0.000000	0.000000
0.007942	2.058039
6.230685	9.315004
24.729589	20.411015
58.781919	38.081236
86.937861	52.139034
542.072667	277.333117
835.967531	422.469034
894.868701	451.299019
897.944445	445.555105
901.019533	440.467081
901.028306	451.694231
904.135443	444.557028
904.143549	446.451035
907.224932	445.068045
907.234838	455.162230
910.352318	447.682190
910.362287	447.713194
913.394369	445.631113
913.400814	459.186182
916.491749	448.251190
916.500070	459.930143
919.548307	451.693058
919.570118	459.882050
922.646154	453.846073
922.654570	455.430136
925.706978	453.022156
925.715919	464.081221
928.823571	456.429033
928.830721	459.279099
931.928512	461.488142
931.936383	463.617229
935.042244	457.756042
935.052613	467.387218
938.148583	461.417065
938.156621	463.379021
941.247169	462.831221
941.255307	464.693041
944.302811	467.189093
944.310997	469.003229
947.415157	464.843159
947.422649	477.351093
950.493488	466.512165
950.500991	469.009132
953.553949	466.051121
953.562574	477.426090
956.632634	467.366076
956.641742	478.258009
959.757617	472.383003
959.766743	473.257055
962.863697	476.303186
962.872575	477.425194
965.954926	475.074224
965.963043	476.957026
969.070572	479.428101
969.077707	482.293186
972.145796	484.204178
972.154635	485.365047
975.196046	483.954124
975.206069	483.931007
978.313434	456.566114
978.323771	486.229000
981.374148	485.852108
981.381506	488.494034
984.451756	488.243999
984.460874	489.126158
987.561816	488.184023
987.568298	491.702137
990.659584	490.416193
990.667555	492.445145
993.733713	486.287088
993.744302	495.698204
996.800295	489.705124
996.805853	494.147110
999.898673	491.327181
999.908019	501.981173
1003.008642	491.358042
1003.015977	504.023094
1006.114490	495.510206
1006.122242	497.758026
1009.195095	494.905176
1009.202592	507.408104
1012.286115	493.885069
1012.292821	507.179070
1015.375951	504.049187
1015.385108	504.892006
1018.420485	499.515219
1018.428375	511.625233
1021.499454	500.546217
1021.507244	512.756128
1024.584562	505.438175
1024.592720	507.280207
1027.663492	506.508036
1027.670388	509.612017
1030.790032	509.968090
1030.797154	512.846050
1033.890750	509.250069
1033.899814	510.186110
1036.977801	512.199154
1036.988169	511.831045
1040.068020	511.980133
1040.075739	514.261093
1043.173936	516.064110
1043.181419	518.581104
1046.267949	512.051134
1046.276035	523.965168
1049.344928	515.072212
1049.354244	525.756006
1052.422485	517.515125
1052.430895	529.105148
1055.551643	518.357105
1055.559531	530.469027
1058.674687	525.313091
1058.682132	527.868233
1061.790617	519.383011
1061.798131	531.869011
1064.907040	522.960119
1064.915370	534.630013
1068.014038	525.962152
1068.023274	536.726055
1071.106146	523.854141
1071.117729	532.271051
1074.202101	527.899008
1074.214333	535.667181
1077.282998	527.002153
1077.288143	531.857080
1080.363903	536.097193
1080.373289	536.711130
1083.434939	535.061092
1083.443965	536.035042
1086.499464	530.536203
1086.506992	543.008137
1089.583577	536.423082
1089.591139	538.861160
1092.673662	536.338053
1092.685774	544.226151
1095.726345	543.655176
1095.734782	545.218019
1098.827473	542.527075
1098.835882	544.118052
1101.930377	539.623232
1101.937909	552.091112
1105.030129	539.871044
1105.041626	548.374023
1108.122942	547.058029
1108.131946	548.054152
1111.240078	549.922028
1111.248219	551.781225
1114.348371	551.629210
1114.357789	552.211199
1117.415887	554.113121
1117.424356	555.644016
1120.535511	554.489222
1120.543616	556.384182
1123.640641	549.359026
1123.648385	561.615191
1126.721993	558.007030
1126.730296	559.704103
1129.833547	556.453123
1129.843336	556.664133
1132.911016	558.984013
1132.919617	560.383062
1136.007294	562.706060
1136.028346	561.654177
1139.117464	562.536173
1139.125530	564.470234
1142.205878	564.122219
1142.212318	567.682056
1145.316962	563.038235
1145.324456	565.544024
1148.429142	570.858002
1148.438784	571.216116
1148.463529	566.471128
1151.498567	571.433134
1151.511729	568.271236
1151.513422	576.578226
1151.538704	571.296082
1151.543023	576.977129
1152.728267	571.733046
1152.900579	569.421024
1153.447027	572.973032
1153.545663	574.337120
1153.554382	575.618153
1154.583247	566.753054
1154.589502	570.498142
1157.659495	570.505123
1157.665360	574.640026
1160.789314	570.686207
1160.797549	582.451229
1163.881574	568.426085
1163.889840	580.160112
1166.979102	570.898104
1166.987293	582.707233
1170.039486	580.514069
1170.047631	582.369213
1173.163349	576.651087
1173.171457	578.543186
1176.257787	582.213011
1176.266452	583.548164
1179.359866	580.134096
1179.367351	582.649183
1182.442935	587.065010
1182.451262	588.738003
1185.557717	582.283154
1185.565467	584.533119
1188.678979	581.021080
1188.686654	593.346148
1191.765822	584.178066
1191.774299	595.701094
1194.873042	586.958132
1194.880590	599.410038
1197.947968	592.032232
1197.955900	594.100046
1201.076330	593.670053
1201.083749	596.251183
1204.203481	596.519041
1204.211022	598.978100
1207.265171	594.829187
1207.272939	597.061033
1210.359703	600.297174
1210.375862	604.138117
1213.430821	599.179058
1213.437732	602.268019
1216.502111	597.889042
1216.509954	600.046024
1219.590829	599.171104
1219.599328	600.672197
1222.649533	600.467205
1222.657663	612.337132
1225.726645	603.355007
1225.734578	605.422106
1228.829806	610.194149
1228.836999	613.001060
1231.904572	605.428228
1231.912350	617.650061
1234.991871	578.129120
1235.001039	608.961210
1238.059788	610.212011
1238.069262	610.738211
1241.143826	606.174231
1241.151269	618.731041
1244.218156	611.844139
1244.225836	624.164200
1247.296700	613.299999
1247.304916	615.084095
1250.353709	616.291018
1250.362826	617.174129
1253.456738	613.262005
1253.464152	625.848141
1256.568470	621.529999
1256.575689	624.311161
