0.000000	0.000000
0.039826	0.173845
3.033327	6.672897
12.195958	14.041862
88.157249	52.751026
516.112968	267.032032
552.534812	285.188026
586.028281	301.719027
598.112329	307.670994
598.167071	302.928896
601.095835	304.165030
601.136016	303.983870
601.184612	305.387964
604.119409	310.590916
604.178610	301.389914
604.236815	303.185024
607.164871	305.129023
607.226134	303.865938
607.279394	310.605850
610.212902	307.097931
610.264944	305.055923
610.324024	305.976038
613.250048	309.951839
613.285430	314.570045
613.335588	314.412022
616.270898	309.101896
616.323510	306.490068
616.383780	316.219997
619.307836	312.163944
619.354439	315.560980
619.411391	308.608980
622.339698	320.301924
622.390386	319.613895
622.444952	315.047989
625.377147	312.853041
625.435712	314.287901
625.491080	318.919954
628.423139	316.860905
628.429936	320.064068
628.470396	319.603958
628.523531	316.469040
631.454474	315.526028
631.501752	318.247862
631.560362	319.637899
634.487747	322.253046
634.546834	323.166008
634.600944	319.055958
637.531327	318.672991
637.583553	326.446924
637.641050	318.949900
640.570141	319.858923
640.618277	321.722927
640.673937	326.062918
643.604574	325.426035
643.659583	320.416908
643.716170	323.829927
646.643176	326.823921
646.695805	324.194927
646.762365	327.634897
649.683431	326.568851
649.731796	328.203974
649.787485	332.514877
652.717260	332.739878
652.767080	332.919931
652.821502	328.498030
655.751509	328.491049
655.807766	332.234039
655.867394	332.606030
658.794187	335.812931
658.843567	336.432867
658.895953	334.047060
661.829811	330.188904
661.877962	332.037888
661.932891	337.108870
664.863605	336.394978
664.919520	340.479860
664.974627	335.372982
667.904872	335.128059
667.954916	335.084000
668.017735	342.264996
670.943874	336.125879
670.994910	335.089998
671.043559	336.440926
673.981904	338.095970
674.038497	341.503029
674.086080	343.919926
677.023538	346.461887
677.073625	346.374912
677.124225	345.774860
680.061100	338.899994
680.109864	340.136003
680.160663	349.336872
683.097378	342.621984
683.152969	347.030878
683.203607	346.392918
686.138046	341.953974
686.188576	351.424017
686.247286	342.713919
689.175822	344.177980
689.227353	352.646904
689.287285	352.714911
691.729901	350.098925
691.771378	348.621960
691.775401	354.598885
691.793154	346.845999
691.799172	350.827837
691.806969	353.031073
691.816515	353.485031
691.860977	349.023066
691.875836	354.163866
691.982525	347.474890
692.042551	347.448959
692.211971	348.028955
692.256293	353.706942
692.322789	347.211046
694.728046	351.954060
695.248274	351.725912
695.291742	348.257914
695.350577	349.422884
695.724864	355.135994
695.925258	354.741840
696.803712	356.287870
696.826249	353.750877
696.994441	355.558968
698.284293	355.707064
698.333237	356.763067
698.393428	356.571913
699.227239	352.760868
701.332073	357.927027
701.377614	352.385979
701.434487	355.512896
704.369927	360.073071
704.408928	361.071844
704.464088	355.912037
707.404025	355.974922
707.443959	356.041002
707.506135	353.865013
709.222332	357.667999
710.436786	363.214064
710.479935	360.065069
710.528387	361.612930
713.471085	358.914928
713.518083	361.916904
713.573963	356.037073
716.507820	362.179871
716.552907	367.093010
716.609199	360.800953
719.546038	363.961849
719.585197	364.803028
719.642641	367.358932
722.577831	362.168970
722.617790	362.210016
722.678719	361.280956
725.608628	371.371965
725.658987	371.012955
725.713727	366.273003
728.645942	364.058027
728.691934	368.065891
728.737382	372.618065
731.686118	363.881874
731.727385	372.614956
731.776794	373.206043
734.721253	368.746843
734.765152	374.848022
734.821352	368.647995
737.754755	375.244980
737.804525	375.474863
737.860742	369.257908
740.795076	374.923868
740.842695	377.305002
740.896957	373.042841
743.834997	375.003061
743.876539	373.461008
743.943194	376.805849
746.868566	381.433964
746.912090	377.909937
746.959093	380.906906
749.901487	378.512888
749.952740	377.260046
750.009214	380.785837
752.939918	380.081959
752.985555	384.445066
753.042508	377.491875
755.975893	384.106979
756.022472	377.527857
756.072789	387.211046
759.012532	387.468004
759.065667	384.332848
759.122389	387.610922
762.043874	386.125975
762.093114	386.885862
762.139665	390.334873
765.086112	383.887978
765.134016	385.983963
765.188667	391.332941
768.126766	383.234034
768.165265	384.734917
768.229028	390.972013
771.157951	392.048883
771.197254	392.746058
771.251222	388.777866
774.189326	390.673952
774.237095	392.904882
774.291493	388.507061
777.227967	392.032976
777.271041	388.958845
777.327951	392.049046
780.264897	395.102892
780.302852	397.147846
783.296056	393.943968
783.326573	393.426867
783.385916	394.084005
786.322363	397.636862
786.364330	395.669947
786.422876	397.123880
789.357017	402.982960
789.407288	402.711926
789.457669	402.330980
792.395455	394.544878
792.439242	400.757875
792.485087	404.912844
795.431560	398.439960
795.473136	396.864052
795.533148	396.851950
798.467074	402.925844
798.510994	399.006042
798.568467	401.532860
801.504753	405.246887
801.552511	407.489023
801.605451	404.548893
804.542133	407.866907
804.587170	402.829876
804.643218	406.781960
807.579321	410.678854
807.621824	408.175974
807.670247	409.752922
810.615417	404.582996
810.665488	404.511995
810.716357	413.643007
813.652942	407.058058
813.687891	412.108994
813.735277	414.723063
816.681844	408.156004
816.729708	410.292044
816.783548	416.451883
819.718430	411.569958
819.762369	417.630844
819.819905	410.094957
822.756209	413.790865
822.796194	413.805923
822.857182	412.817974
825.787819	422.180853
825.820303	419.697037
825.869209	420.790949
828.810942	419.058065
828.843282	416.718016
828.892869	417.131004
831.836450	423.549900
831.868481	421.518841
831.916531	423.468914
834.863342	426.657953
834.889043	420.956907
834.933542	426.457987
837.881414	418.586063
837.912216	427.784052
837.963301	426.699057
840.906728	423.271971
840.937403	422.597036
840.997925	422.074957
843.931686	428.313837
843.980773	429.227028
844.030276	429.723940
846.970070	429.929876
847.015213	424.786987
847.070575	429.425001
850.007450	432.549896
850.051978	428.021889
850.108453	431.546965
853.044386	435.613852
853.094750	435.250072
853.145526	434.474068
856.081941	428.058872
856.127952	432.047901
856.173078	436.921940
859.120807	429.193068
859.163741	436.258888
859.211962	438.038015
862.156885	433.114853
862.196350	433.649902
862.257967	432.033005
865.190790	439.210062
865.230475	439.525051
865.281232	438.767881
868.219065	440.935049
868.271464	438.535891
868.321563	438.436995
871.262146	437.854004
871.304899	435.101023
871.362740	437.259960
874.297045	442.955008
874.338768	441.231995
874.387935	442.064838
877.331385	438.614864
877.371095	438.905058
877.422762	447.237844
880.361426	448.573885
880.392945	447.054949
880.442040	447.960033
883.384767	445.232944
883.429521	450.478916
883.486350	443.649940
886.419110	450.889940
886.470160	449.839993
886.520941	449.058981
889.457771	452.228937
889.500704	449.295950
889.547591	452.409029
892.494819	445.180836
892.542160	447.839966
892.595771	454.228926
895.528909	451.091032
895.580472	449.528008
895.641174	448.825922
898.566296	453.703899
898.614166	455.833979
898.667873	452.126856
901.602609	457.390842
901.646138	453.862047
