0.000000	0.000000
6.185711	4.288855
12.132056	7.944002
649.222385	327.614832
760.976675	383.324966
825.754407	415.592833
898.109203	450.796900
901.055139	444.860935
901.101235	448.764849
901.156564	453.436003
904.096693	453.306961
904.136503	453.496780
904.188694	451.306000
907.130147	449.852781
907.178666	451.333885
907.231026	448.973827
910.167392	452.607985
910.212718	457.281990
910.269880	450.119944
913.205843	454.156790
913.251056	458.943806
913.307330	452.669868
916.240317	459.682894
916.290344	459.656000
916.347236	452.763844
919.276380	453.619938
919.324598	455.401926
919.388637	461.362934
922.315130	454.870005
922.358941	461.058922
922.415956	454.043980
925.349852	460.147915
925.394298	455.701923
925.455225	464.775009
928.383498	466.501808
928.440461	459.538841
928.447254	462.745819
928.504762	465.237827
931.424584	465.415850
931.470293	459.706955
931.525322	464.677801
934.460684	459.315939
934.506410	463.589878
934.563977	466.022997
937.497720	462.279997
937.546316	463.683853
937.609004	460.995979
940.533705	466.295004
940.581122	468.877840
940.635230	464.769936
943.572400	467.599907
943.617562	472.437944
943.671022	468.977823
946.609299	470.700817
946.646563	473.436947
946.695599	474.400921
949.642167	467.832909
949.691369	468.630943
949.742596	477.403851
952.677790	472.209835
952.725115	474.884939
952.779570	470.429897
955.717645	472.354832
955.759727	470.272999
955.819516	480.483818
958.754630	475.369911
958.794150	475.849886
958.849927	480.072813
961.788348	481.651802
961.839879	480.120964
961.895137	474.862928
964.826783	483.216820
964.870604	479.395962
964.916003	483.996773
967.866789	483.210897
967.907610	482.389822
967.958877	481.122913
970.902346	477.653866
970.952511	477.488928
971.008684	481.315842
973.938922	481.077833
973.985502	484.497995
974.031766	488.233824
976.977678	482.321939
977.019452	480.547905
977.078784	481.215773
978.691675	488.324814
980.012310	487.689972
980.055464	484.535971
980.119633	490.366802
983.049883	490.116873
983.097834	492.165890
983.151099	488.900795
986.085254	494.745808
986.129364	490.635986
986.178647	491.352959
987.100212	489.787903
989.123079	486.920938
989.171544	488.455925
989.229514	490.485878
992.158402	491.597795
992.199834	490.165892
992.258332	491.667986
995.192959	497.040930
995.242275	497.725000
995.294604	495.395937
998.229427	500.572901
998.275390	494.609852
998.279495	500.504999
1001.272008	497.991819
1001.309711	500.288782
1001.361890	498.109922
1004.303735	496.264982
1004.352610	497.389889
1004.415938	504.061861
1007.338658	501.341906
1007.363162	496.837959
1007.415537	504.462881
1010.358730	501.269922
1010.398347	501.652861
1010.446502	503.497791
1013.391786	508.213902
1013.441539	508.460951
1013.496683	503.316879
