0.000000	0.000000
11.875763	0.237061
23.899580	0.419998
73.047176	0.823877
530.084858	-0.857941
875.066228	-2.227913
895.579057	-3.056978
900.336019	-4.019039
902.792925	-4.925119
903.371566	-3.566057
903.411846	-3.845922
905.841229	-5.228962
906.410496	-6.495996
906.449959	-1.959040
908.891797	-3.797066
909.448921	-4.920965
909.481749	-5.749058
911.997531	-5.530937
912.477586	-5.586031
912.524516	-4.516106
915.064777	-4.777136
915.518512	-6.512011
915.559132	-3.132099
918.181781	-5.781054
918.556807	-4.807041
918.594816	-6.815969
921.300323	-4.323009
921.592247	-4.247009
921.638147	-6.147116
924.392043	-4.043114
924.628321	-4.320932
924.672445	-4.445059
927.478001	-6.001118
927.666221	-6.220903
927.706125	-6.125021
930.585204	-5.204124
930.701180	-5.179981
930.740943	-4.942955
933.683770	-3.769941
933.735872	-3.872030
933.770829	-2.828962
936.770083	-6.082951
936.772686	-4.686005
936.784380	-4.379959
936.812759	-4.758923
936.816379	-4.379070
939.808781	-4.780909
939.835657	-3.657120
939.849344	-5.344015
942.829461	-5.461098
942.857524	-5.523918
942.912303	-4.302971
945.850949	-6.949049
945.876096	-4.096010
945.987782	-3.782001
948.872885	-4.884989
948.909759	-5.759045
949.118282	-6.282080
951.902984	-2.983904
951.928244	-4.244114
952.210942	-6.942030
954.929128	-5.127932
954.965941	-5.940952
955.288349	-4.348913
957.962006	-6.006092
958.000595	-4.595093
958.404503	-4.503107
960.994499	-6.498968
961.040657	-4.657043
961.446529	-6.528912
964.033852	-5.852100
964.072546	-4.546005
964.486335	-6.335039
967.067197	-7.197084
967.093543	-5.543053
967.595980	-3.979929
970.090691	-6.691090
970.128838	-4.838062
970.708588	-4.588123
973.128500	-4.499985
973.165283	-5.282965
973.751223	-3.223087
976.163549	-7.548946
976.201348	-5.348066
976.877937	-5.937078
979.195732	-3.732117
979.240876	-4.875959
980.006940	-2.940126
982.235002	-7.002041
982.277171	-5.171135
983.109110	-5.110117
985.273325	-5.324966
985.309571	-5.571028
986.180055	-4.054903
988.299622	-3.622059
988.326888	-6.888084
989.294932	-2.932127
991.321677	-5.676970
991.349149	-5.148989
992.418717	-6.716908
994.343297	-3.297005
994.380138	-4.137920
995.485378	-5.378027
997.370712	-6.712042
997.414704	-6.704084
998.591302	-3.301918
1000.409873	-5.873009
1000.446501	-2.501017
1001.696980	-4.980000
1003.445196	-5.195913
1003.483197	-3.196974
1004.804780	-4.780006
1006.478948	-6.948116
1006.526433	-6.432991
1007.907808	-3.808065
1009.518547	-6.547058
1009.558632	-2.632135
1011.008241	-4.240938
1012.553020	-5.020000
1012.579775	-3.775095
1014.103075	-3.075027
1015.572785	-4.785139
1015.597481	-5.481012
1017.226974	-2.974010
1018.591523	-3.522932
1018.617582	-5.582083
1020.329840	-5.839945
1021.610786	-2.785961
1021.641330	-5.330004
1023.402690	-6.689934
1024.635331	-7.330915
1024.674431	-6.431086
1026.516060	-4.060114
1027.668851	-4.851137
1027.696174	-4.173906
1029.624235	-4.234915
1030.687775	-3.775135
1030.714678	-2.678049
1032.708923	-4.923101
1033.712529	-4.528944
1033.737428	-5.427950
1035.802287	-6.287102
1036.729466	-5.465961
1036.758353	-6.352995
1038.891572	-3.571999
1039.752567	-4.567053
1039.781220	-5.219959
1041.961753	-5.753130
1042.775368	-3.367975
1042.802881	-6.881002
1045.052685	-4.685022
1045.794077	-6.076920
1045.819932	-3.931984
1048.096932	-4.931934
1048.814164	-6.163923
1048.841471	-5.470957
1051.194673	-6.673061
1051.833139	-5.138943
1051.857311	-5.311010
1054.280315	-4.314922
1054.851702	-3.701975
1054.880908	-4.908012
1057.360604	-4.604048
1057.871352	-7.351957
1057.894626	-6.625902
1060.435500	-3.499907
1060.890031	-6.031099
1060.919826	-3.826031
1063.491253	-3.253138
1063.914859	-6.859056
1063.943067	-7.067074
1066.610693	-2.692978
1066.935125	-7.125113
1066.963804	-3.804007
1069.727662	-3.662086
1069.960191	-4.191011
1070.006644	-6.644011
1072.799046	-7.046040
1072.992411	-4.411137
1073.017158	-5.158031
1075.873147	-5.147011
1076.015700	-7.700102
1076.062216	-6.216043
1078.989909	-5.908934
1079.051980	-3.980019
1079.094148	-6.147921
1082.073581	-5.580980
1082.091336	-7.336012
1082.130445	-6.445004
1085.125239	-5.239134
1085.151516	-7.515961
1085.158908	-6.908129
1088.148334	-4.334026
1088.184816	-4.816122
1088.258730	-6.729935
1091.177939	-5.938938
1091.188538	-4.538074
1091.221576	-5.575975
1091.354329	-6.329109
1094.212479	-4.479115
1094.245090	-5.090008
1094.416502	-4.501999
1097.237615	-5.615108
1097.268246	-4.245935
1097.532785	-4.784939
1100.261166	-5.166096
1100.285259	-5.259008
1100.657511	-5.510996
1103.283846	-3.846140
1103.324155	-4.155092
1103.748401	-4.400927
1106.320995	-4.995092
1106.358020	-6.020067
1106.821936	-5.936131
1109.354892	-6.892015
1109.388442	-4.442039
1109.905639	-5.638933
1112.385383	-5.383129
1112.434731	-6.731007
1113.036613	-4.612988
1115.417727	-5.726994
1115.444159	-4.159031
1116.106076	-6.076002
1118.439530	-3.530134
1118.464551	-4.550972
1119.220019	-8.019102
1121.465931	-5.930939
1121.503384	-3.384113
1122.319572	-3.571972
1124.502865	-6.865076
1124.535348	-7.347939
1125.429811	-5.811001
1127.532958	-4.958031
1127.578593	-6.593016
1128.506741	-6.741047
1130.564542	-4.542055
1130.588504	-4.504076
1131.579357	-3.356909
1133.586910	-6.910009
1133.621410	-5.410131
1134.670882	-6.881987
1136.617602	-5.602110
1136.662292	-6.292004
1137.744733	-4.733095
1139.657427	-5.427073
1139.698951	-6.951006
1140.826932	-6.931953
1142.691849	-7.848993
1142.732146	-4.146025
1144.062653	-6.653065
1145.728545	-4.544950
1145.765832	-5.831947
1147.165895	-5.894985
1148.764732	-4.732122
1148.808006	-4.006048
1150.295970	-7.969963
1151.800146	-4.146103
1151.830557	-6.557108
1153.425998	-5.997972
1154.828030	-4.030109
1154.866747	-6.746902
1156.545774	-5.773983
1157.863488	-7.487959
1157.892212	-4.211914
1159.641053	-5.052961
1160.890332	-6.331984
1160.929386	-5.386139
1162.702751	-6.750921
1163.928964	-4.964138
1163.966032	-6.032028
1165.819358	-7.358110
1166.962650	-6.650061
1167.001195	-5.194954
1168.928742	-4.741932
1169.989879	-5.879131
1170.016221	-8.221046
1172.019228	-7.227982
1173.009126	-5.125948
1173.032971	-4.970905
1175.086097	-6.097002
1176.035179	-7.179138
1176.072545	-4.545052
1178.188322	-4.322067
1179.073392	-5.391914
1179.105716	-5.715990
1181.298444	-6.444033
1182.096123	-4.122980
1182.120595	-4.594978
1184.397671	-5.670984
1185.112730	-4.730026
1185.141300	-5.299963
1187.480195	-4.195045
1188.137071	-5.071133
1188.167733	-7.732954
1190.571680	-7.680069
1191.162457	-6.456989
