0.000000	0.000000
0.011295	0.705158
5.032471	3.529058
74.373580	38.420021
134.139826	68.174179
298.398126	149.874113
361.718650	181.350136
560.879794	280.206118
599.197339	298.661180
602.221396	298.604031
602.230712	297.288063
602.984778	299.222073
602.991319	296.681059
602.994698	297.301952
605.253417	298.582985
605.262670	297.329960
605.264930	299.069990
605.271766	300.234053
607.001533	302.466969
608.201683	302.316956
608.205710	302.290066
608.210098	301.901972
608.293921	302.079006
608.296829	303.171015
608.304173	303.827007
613.216275	303.725023
613.219445	304.555010
613.223766	304.234150
613.228265	303.734953
613.324542	303.457954
613.325912	306.088001
613.336850	303.150072
616.358696	305.304016
616.363107	304.893034
616.371405	304.595114
618.234563	305.437126
618.236460	307.540030
618.245095	306.904985
619.392747	307.253075
619.397124	306.876186
619.405611	306.388962
621.251326	308.674154
621.257184	306.815971
621.262177	305.823009
622.427585	308.415113
622.431408	308.592072
622.439543	308.456991
624.268831	307.168985
624.272100	307.900028
624.274957	309.043058
624.279206	308.793962
627.460077	311.922953
627.464850	311.150051
627.473234	310.766062
629.285428	310.571953
629.288512	311.488008
629.293979	310.021070
629.305490	310.509983
630.503626	312.374130
630.507898	312.102146
630.515621	312.379053
632.311943	312.057184
632.315345	312.654951
632.319681	312.319071
632.324594	311.405979
633.537820	314.180138
633.541483	314.517075
633.550073	313.927092
636.330972	313.028044
636.333802	314.198015
636.336305	315.695097
636.339967	316.032988
637.570440	317.560184
637.582174	317.826176
641.346317	317.683186
641.349262	318.738001
641.354991	317.009041
641.603169	316.831036
641.604506	319.493984
641.615092	316.907961
645.638327	317.673117
645.639754	320.246181
645.642870	321.130051
645.651332	320.668098
646.363224	320.775970
646.366435	321.565187
646.371931	320.069162
649.379033	320.967150
649.381182	322.818045
649.386693	321.306999
649.672484	323.516079
649.684462	319.538168
652.705546	322.454098
652.706845	325.154955
652.716487	323.513069
653.394892	325.108023
653.400573	323.426985
653.404770	323.230103
655.748602	323.398087
655.750016	325.984026
655.760031	323.969015
656.412500	327.500095
656.417688	326.312107
656.420754	327.246044
660.780786	327.213963
660.784146	327.854168
660.792759	327.241058
661.428393	327.607113
661.430738	329.262028
661.436510	327.490152
663.814263	329.737133
663.818139	329.861162
663.825819	330.180984
664.444723	327.277109
664.447187	328.813053
664.449380	330.620079
664.453460	330.540022
667.460784	331.216042
667.463530	332.470175
667.469333	330.667067
668.845769	330.231071
668.847255	332.745008
668.856647	331.352985
672.475560	332.440050
672.477641	334.359133
672.485177	334.822960
672.878760	333.240139
672.883618	332.382122
672.892280	331.720137
677.491623	336.377075
677.497090	334.910137
677.501445	334.555183
677.911919	336.081121
677.915316	336.684134
677.924499	335.500965
680.508248	335.752148
680.511447	336.553047
680.515927	336.073162
680.520768	335.232073
680.945916	338.084063
680.949297	338.703049
680.957571	338.428970
683.978946	341.054029
683.983422	340.577959
683.992321	339.678986
685.526694	337.306179
685.530024	337.976187
685.534987	337.013027
685.551278	340.722124
687.015722	340.277964
687.020143	339.856968
687.027083	340.917080
689.555179	340.821119
689.557601	342.399025
689.563394	340.606169
691.049358	342.642109
691.052960	343.040081
691.060848	343.152002
692.570637	341.363012
692.572884	343.116156
692.575778	344.221992
692.579555	344.444965
695.587510	344.490129
695.589994	346.006046
695.596725	343.275013
696.082703	345.297125
696.086393	345.607121
696.093981	346.018972
698.603701	344.299124
699.800384	347.615955
699.807197	344.803144
699.812009	347.991142
700.116039	347.960962
700.119099	348.901098
700.128010	347.989965
702.817765	350.235003
702.823712	348.288128
702.827319	348.681093
704.149648	350.352049
704.153409	350.590996
704.161030	350.970184
706.834535	349.465117
706.839169	348.830975
706.842683	349.317162
706.847012	348.987957
709.182160	349.840099
709.183127	352.873074
709.195129	352.871082
709.853562	350.438122
709.855581	352.418955
709.861222	350.777971
710.074600	353.400019
713.216041	351.959150
713.217525	354.474995
713.230598	353.402027
714.868792	355.208181
714.874457	353.543118
714.880912	355.088173
717.250170	353.830008
717.251751	356.249054
717.255294	356.706154
717.263451	356.549139
718.885891	354.109039
718.888855	355.145020
718.891439	356.561039
718.895390	356.609966
721.283646	356.354132
721.285082	358.918137
721.296320	355.680038
723.900625	359.375010
723.903992	360.008062
723.910629	357.370966
726.316900	359.099985
726.318836	361.164026
726.329794	358.206070
728.916046	359.954096
728.919082	360.918074
728.922473	361.527046
728.928414	359.586132
730.351238	360.761988
730.354151	361.848989
730.361762	362.237953
732.934520	361.479994
732.937184	362.816143
732.941226	362.773994
732.945508	362.491997
734.383370	364.630077
734.387352	364.648010
734.396129	363.871107
736.953250	366.750069
736.958114	365.886091
736.962109	365.891150
738.416696	367.304167
738.420937	367.063177
738.429686	366.314169
741.968002	367.998158
741.974593	365.407076
741.978489	369.511078
742.450275	365.725056
742.451881	368.119068
742.462132	365.868023
746.984935	371.064955
746.989890	370.110140
746.994025	369.975008
747.491117	368.882999
747.492633	371.367134
747.502851	369.148991
750.002094	369.905970
750.005266	370.734049
750.009084	370.916014
750.013416	370.584187
751.524145	371.855112
751.530407	369.593048
751.538202	373.797953
753.020960	371.040146
753.023864	372.135969
753.027197	372.803116
753.031541	372.459129
755.559970	372.030098
755.561318	374.682079
755.564901	375.099125
755.573053	374.947117
758.038264	373.735964
758.040808	375.192038
758.046484	373.516006
758.053099	374.901083
758.594601	377.399084
758.597541	378.459145
758.605073	374.927025
762.626704	377.296022
762.629292	378.707989
762.633841	378.158962
762.642647	377.352972
763.055296	376.704056
763.058652	377.348076
763.060928	379.072132
763.065643	378.357166
765.664037	379.963011
765.667829	380.170963
765.674933	381.067043
767.071813	380.187132
767.075096	380.904108
767.081341	378.658972
767.091681	380.318996
769.697129	378.870989
769.698364	381.635981
769.701883	382.117161
769.710641	381.359093
772.099294	380.706053
772.103240	380.759987
772.106396	381.604040
772.110636	381.364004
772.739144	384.856152
772.750786	385.214172
775.117801	382.199049
775.120548	383.451990
775.123101	384.899004
775.128125	383.875048
776.772515	383.485180
776.774109	385.891113
776.783516	384.484070
779.134876	385.123987
779.136894	387.106012
779.143122	384.878042
781.804329	387.671082
781.808858	387.142082
781.817820	386.180166
783.151759	384.241091
783.154437	389.563173
783.160575	387.425087
783.170456	389.544067
785.840291	387.708977
785.841422	390.578157
785.852105	387.895098
788.176787	391.213100
788.179975	392.024967
788.186541	389.459158
790.873092	390.908064
790.874424	393.576019
790.885820	390.180088
792.193459	390.540966
792.195716	392.284096
792.201210	390.789978
793.907568	392.432022
793.909180	394.820074
793.919302	392.698013
796.210143	393.857149
796.215203	392.796953
796.219429	392.570984
796.941006	394.994055
796.945967	394.033041
796.953755	394.245098
799.227315	396.685051
799.232265	395.735004
799.236958	395.041973
800.976352	395.648024
800.978577	397.423101
800.981689	398.311024
800.989369	398.631084
802.243376	396.623983
802.246335	397.664970
802.248105	399.894951
802.251978	400.022079
805.011061	396.939047
805.012184	399.816095
805.022812	401.188110
805.259442	400.558147
805.264162	399.838175
805.267133	400.867002
809.044321	399.679178
809.047444	400.556133
809.054750	401.250034
810.275601	400.399090
810.277541	402.459078
810.285964	402.035988
812.076799	403.201084
812.080459	403.541121
812.088522	403.478043
815.111056	404.944149
815.122702	405.298117
815.290892	405.108114
815.295621	404.379082
815.308299	403.701174
818.307856	404.144156
818.310242	405.758062
818.315589	404.411049
819.145058	406.942083
819.148695	407.305008
819.156210	407.790054
821.325791	406.209118
821.327819	408.181129
821.335602	408.397955
822.178405	405.594954
822.179724	408.276022
822.190801	405.199095
825.342034	409.966137
825.344759	411.241013
825.351616	408.384094
827.210922	409.077997
827.212656	411.343979
827.225144	410.856091
830.245795	410.204988
830.247070	412.930164
830.256709	411.291140
830.358249	409.751051
830.361076	410.924122
830.363092	412.908054
830.366722	413.278131
833.281446	414.554020
833.285654	414.346170
833.292837	415.163095
833.374531	413.468969
833.380454	411.546175
833.383884	412.116047
836.316484	415.516026
836.320287	415.713011
836.328555	415.445131
838.391228	416.772039
838.396049	415.950977
838.400229	415.771023
840.351899	416.101091
840.353495	418.505117
840.363942	416.058092
843.407546	416.453957
843.409654	418.346098
843.415207	416.793091
844.385389	418.611149
844.391190	416.810186
844.400162	419.838018
848.422386	421.614069
848.426835	421.165178
848.431822	420.178177
849.422594	421.406168
849.426336	421.663950
849.435582	420.418077
853.437882	422.118053
853.439943	424.057163
853.446775	421.225040
853.458418	421.582108
853.459848	424.152073
853.472938	423.062178
857.491294	424.706093
857.494746	425.254030
857.503304	424.695995
858.454552	425.448065
858.457444	426.556047
858.462588	425.412167
860.525761	426.239111
860.529521	426.479012
860.536634	427.366032
862.469484	426.516148
862.472118	427.882099
862.479170	424.830154
865.558318	429.682100
865.562037	429.963009
865.571483	428.517103
866.487339	428.660980
866.489442	430.558128
866.496155	427.844976
870.503745	432.255159
870.512431	431.569094
870.525831	430.169016
870.591382	432.617973
870.596013	431.987169
870.603717	432.283150
874.625445	434.555111
874.628695	435.304989
874.637061	434.939119
875.531393	432.607187
875.533755	434.245174
875.535832	436.168072
875.539737	436.263014
878.658949	433.051102
878.660178	435.822054
878.671438	436.562021
879.548059	435.941013
879.550665	437.335098
879.555383	436.617033
881.695061	436.939032
881.698082	437.918030
881.714500	437.500050
883.563650	436.350107
883.565841	438.159040
883.572815	439.185059
886.579453	440.547009
886.585243	438.757013
886.588892	439.108017
886.737383	438.617111
886.740298	439.701967
886.748793	439.207113
889.595475	440.525042
889.598263	441.736975
889.604195	439.805120
889.770998	441.001999
