0.000000	0.000000
0.000964	3.036074
0.004838	3.162010
5.041768	6.231926
150.285109	86.890957
297.499693	168.307083
383.213528	214.472082
388.254934	217.065928
392.293371	218.629038
400.359415	220.584946
602.220746	247.253960
605.253609	246.391058
605.271208	248.791952
608.305046	250.953918
613.329647	254.352936
830.257302	374.697954
893.807451	408.548990
905.906860	413.140125
905.912871	415.129116
905.919069	412.930948
905.921167	414.833103
909.941372	414.628082
909.943259	416.740999
909.952954	415.045946
913.975173	416.827003
913.975526	420.473906
913.987002	416.998104
917.009389	418.611076
917.015750	420.250069
917.021237	418.763103
917.024648	419.352049
921.043825	420.175089
921.044890	423.110073
921.048477	423.523066
921.054859	421.141077
921.057529	422.471027
924.078042	421.957970
924.080538	423.461966
924.085160	422.839983
924.090409	425.590960
928.114300	425.699987
928.119200	424.800009
928.125308	426.691963
933.153288	422.712112
933.154550	425.449924
933.157885	430.114925
938.179760	432.240021
938.184724	431.275908
938.192174	431.826042
941.222884	433.116060
