0.000000	0.000000
4.025002	2.997997
15.110211	9.788866
26.187929	16.071085
219.638031	121.968994
301.193886	166.113958
301.202051	161.949076
301.209267	162.732861
301.211075	164.924932
306.220106	167.893875
306.229823	166.176888
306.236486	167.514042
311.250494	169.505997
311.257801	170.198944
311.263776	168.223936
311.265645	170.354973
315.277662	170.337961
315.278788	173.211910
315.285412	170.587927
315.291393	172.606958
319.306995	173.005085
319.315407	172.592962
319.320402	171.598093
319.322085	173.915096
322.334653	177.346861
322.342148	173.851934
322.347379	172.621031
322.348888	175.112080
326.360411	175.589071
326.361552	178.448000
326.367964	176.035971
326.372095	175.904892
326.373952	178.048088
331.386041	181.959074
331.392387	179.613087
331.398737	181.263046
334.413331	182.668968
334.420329	179.670906
334.424873	183.126886
339.438671	185.328888
339.447685	184.314997
339.452403	183.596931
339.454923	185.077085
343.466921	185.078909
343.468072	187.928062
343.474445	185.554895
343.479585	188.415068
347.493528	190.471872
347.501378	190.621941
347.506739	189.260860
347.508755	191.245031
352.520834	191.166031
352.522419	193.581024
352.527642	192.357988
352.532985	191.015028
352.536084	191.916063
355.547122	192.877998
355.548267	195.732874
355.554538	193.461988
355.559923	192.077066
355.564284	191.715914
359.574321	193.678968
359.576075	195.924923
359.580492	195.507980
359.586919	193.080931
359.588208	195.792040
362.600489	195.510860
362.601331	198.669004
362.606719	197.280983
362.613063	194.936903
362.615236	196.763956
365.627507	200.493029
365.633958	198.041899
365.641678	198.321905
365.643372	200.627941
368.656612	199.388081
368.657607	202.392921
368.664306	199.694075
368.669006	198.993891
368.672639	199.360868
372.683761	204.238880
372.691112	200.887959
372.696721	203.278923
377.709728	206.271997
377.715629	204.370899
377.721617	206.383017
380.735806	208.194012
380.742061	205.938862
380.747892	208.108097
385.761792	210.208055
385.768886	211.113911
385.773946	210.053953
388.789001	210.999012
388.790657	213.342957
388.794886	213.113888
388.800894	211.105978
388.803345	212.655035
392.814534	213.466051
392.816383	215.616877
392.820485	215.514885
392.827273	212.726870
392.829201	214.799017
395.842004	213.995939
395.843045	216.955004
395.853527	214.472931
395.855608	216.392014
398.866661	217.338928
398.875118	216.881983
398.880010	215.989872
398.881973	218.026972
401.903008	216.992016
401.904826	219.174074
401.909519	218.481043
401.915158	216.841967
401.917446	218.553864
404.930192	217.808006
404.931221	220.778992
404.936834	219.165903
404.943158	220.842089
409.957018	222.981863
409.958824	225.176081
409.963189	224.810875
409.970923	221.077053
409.973655	222.345015
413.984728	223.271902
413.985841	226.158964
413.992076	223.924080
413.997747	226.253056
417.012779	227.221003
417.019006	228.993986
417.024760	227.239992
420.039491	228.509062
420.041699	230.301067
420.049364	226.635910
420.055687	228.313049
420.059379	228.620899
424.069460	230.540085
424.076083	231.917055
424.081304	230.695927
424.083269	232.730881
428.094836	233.164003
428.097607	234.392864
428.102429	233.571087
428.107302	232.698050
428.110302	233.698029
431.121927	234.072977
431.125192	234.808073
431.130410	233.590044
431.135928	236.072084
436.150177	237.822998
