0.000000	0.000000
0.001263	2.737097
11.034509	9.491056
81.193357	46.643009
188.437228	102.772036
291.684102	155.897942
296.693825	158.174994
301.696845	159.154945
301.703781	156.219110
301.703862	160.138048
306.706104	161.895960
306.711892	160.108110
306.712711	163.289143
310.715554	164.446001
310.720518	163.482126
310.723255	164.745081
314.724698	163.301933
314.725632	166.368048
314.729782	166.218134
318.733381	166.618967
318.734217	169.783072
318.739080	168.920048
322.742842	169.158041
322.748493	171.507044
327.751411	172.589039
327.756684	171.315935
327.758757	173.243124
332.759684	176.316153
332.767575	176.424974
336.771172	176.827953
336.775809	176.190950
336.780577	175.423056
341.777988	178.012043
341.778846	181.153975
341.785809	178.190960
341.790492	177.507942
344.789208	178.792065
344.790300	181.700108
344.795069	180.931021
344.797961	182.039003
349.797684	182.316046
349.799336	184.664043
349.806217	181.783045
349.808570	183.430092
352.808067	183.933155
352.808801	187.199064
352.812803	187.196970
355.816942	187.058023
355.824523	187.477028
355.828128	187.872139
360.828354	187.646118
360.829461	190.539141
360.835662	188.338112
360.839049	188.951138
364.839438	192.562038
364.847089	188.910948
364.847349	192.651072
364.850897	193.103165
367.850703	193.296999
367.857503	194.497063
372.858905	197.095161
372.870167	193.832983
372.873186	194.814127
375.873222	198.778126
375.878411	197.588945
379.880662	199.338036
379.884942	199.057945
379.887739	200.261057
383.889592	202.408068
383.895158	200.841948
383.895925	204.074955
386.898800	205.200104
386.903572	204.428156
391.907444	204.556000
391.912932	203.068081
391.912977	207.023020
396.915370	208.630013
396.920953	207.046965
396.923380	208.620102
400.924523	211.477123
400.928989	211.011066
400.931595	212.405151
405.932609	211.391157
405.933996	214.004038
405.938157	213.843157
405.941704	214.295965
409.941730	214.269978
409.943893	216.107044
409.949915	214.085068
409.952695	215.305107
413.953137	218.863079
413.959515	216.485144
413.961474	218.526058
416.962698	221.302017
416.968461	219.538963
416.971554	220.445959
419.973658	218.342154
419.974665	221.335073
419.981008	218.991947
419.983527	220.473055
424.982528	225.472029
424.990356	221.644032
424.993658	222.341934
429.993296	226.704092
430.002593	225.406960
430.004809	227.191097
435.006235	229.765116
435.010252	229.748001
439.014302	229.697985
439.023275	228.725101
439.024120	231.880146
442.027471	232.528934
442.031671	232.328953
445.035938	232.061975
445.037854	234.146044
445.042567	233.432985
445.045332	234.668045
449.045053	234.946995
449.046249	237.751087
449.052026	235.973967
449.056076	235.923950
453.055225	236.775105
453.056897	239.103075
453.062825	237.175035
453.064683	239.317039
457.066407	237.593035
457.067719	240.281017
457.072718	239.282095
457.075091	240.909115
460.077271	238.729015
460.078924	241.076059
460.083771	240.229010
460.086308	241.691998
465.086641	245.359165
465.092029	243.971144
465.093840	246.160116
468.097927	246.073145
468.104848	243.152092
468.104935	247.065069
471.108315	247.685009
471.113667	246.332989
471.114435	249.565042
474.117944	250.055998
474.122230	249.769947
478.126236	249.764038
478.134658	249.342140
478.137472	250.528086
482.138319	253.680984
482.144389	251.611086
482.147037	252.962971
485.148690	255.310015
485.154379	253.621109
485.156984	255.016148
490.156969	255.031168
490.158162	257.838121
490.162596	257.404013
494.166030	257.970070
494.166942	261.058119
494.173172	258.828003
494.176967	259.033094
497.176541	259.459148
497.179038	260.961952
497.183843	260.157103
497.185749	262.250946
501.187730	264.270164
501.193729	262.271076
501.196320	263.679943
505.196666	267.333998
505.201469	266.531055
509.204814	267.186043
509.212435	263.564993
509.212538	267.461996
512.215257	268.743071
512.222606	269.394056
515.225821	270.178982
515.232357	271.642975
520.235398	272.601946
520.243358	272.642103
520.246899	273.101110
525.246230	273.770113
525.247441	276.558947
525.253547	274.453047
525.256810	275.190050
529.256675	275.324995
529.257329	278.671013
529.261626	278.373995
529.266883	277.117104
534.264109	279.891104
534.270018	277.982138
534.270726	281.274035
534.275339	280.661112
537.274298	281.702047
537.280050	279.949961
537.283041	280.959000
541.283338	284.662169
541.288989	283.010933
541.291601	284.399057
546.290965	285.035158
546.291637	288.363056
546.296285	287.715086
546.298762	289.238155
550.300791	287.208975
550.301649	290.351145
550.306147	289.853140
555.308680	291.319942
555.318307	289.693077
555.320379	291.620981
558.320305	291.695129
558.321649	294.351164
558.327160	292.840118
558.328490	295.509981
561.329658	294.341969
561.333706	294.294098
561.336136	295.864136
564.338751	297.249161
564.345644	294.356003
564.347937	296.063131
567.347996	296.004004
567.349313	298.686979
567.354031	297.969152
567.356341	299.659115
572.357489	298.511129
572.358336	301.664028
572.363122	300.878014
575.367152	300.848024
575.368500	303.500006
575.373918	302.081944
580.376147	303.852968
580.381749	302.251085
580.381982	306.018150
585.384761	307.239143
585.388802	307.197948
585.391748	308.252048
588.393348	306.652021
588.394768	309.232000
588.400226	307.774122
588.401883	310.117113
591.404039	311.961094
591.410705	309.295149
591.413546	310.454153
594.414354	313.646152
594.420581	311.419136
594.423751	312.249123
598.424908	315.092077
598.430951	313.049120
598.434188	313.812111
602.434885	317.114975
602.440872	315.128046
602.443326	316.674004
607.443795	316.205034
607.445137	318.862976
607.449870	318.130129
607.453314	318.685934
612.452576	319.424078
612.453371	322.628952
612.458243	321.757107
612.462142	321.858009
616.461401	322.599014
616.467414	320.586098
616.467491	324.509089
621.470070	325.930115
621.475579	324.420977
621.478304	325.696091
624.480110	327.890070
624.486011	325.988972
624.488502	327.497974
627.489369	330.631084
627.495069	328.930973
627.498860	329.140118
