0.000000	0.000000
0.004926	-0.925966
0.042512	1.487822
0.047629	0.370882
0.051525	0.474884
0.061654	-1.654091
0.063272	0.728001
0.068515	-0.515062
0.075937	0.062967
0.077957	2.042847
0.084158	-0.158182
0.086128	1.872004
0.255054	0.946003
2.998134	-2.134136
3.001920	-1.919985
3.994168	1.831957
4.194283	1.716991
5.072847	-0.847128
5.095458	0.541969
5.262747	1.252951
7.497386	-1.385979
17.493169	-1.169069
17.494359	1.640984
246.321418	-1.418047
246.323709	0.290989
246.329912	-1.912186
246.335784	0.215803
246.348339	-0.339081
246.376965	-0.965046
246.381374	-1.374121
246.438055	1.944962
246.451175	0.825026
246.456381	-0.381083
246.463132	0.867857
246.473100	-1.100185
246.476668	-0.668119
246.479733	0.267010
246.509659	-1.659052
246.514945	1.054970
246.563112	0.887980
246.565986	2.013844
246.581341	-1.341028
246.610031	1.968872
246.616622	-0.621971
246.623491	0.508951
246.628220	-0.220081
246.633640	-1.640051
246.636419	-0.419058
246.677474	-1.474022
246.695317	0.682970
246.701980	2.019886
246.712783	-0.783098
246.718696	1.303883
246.760523	-0.523081
246.764450	-0.450073
246.774270	1.729942
246.783356	0.643810
246.825291	-1.291157
246.825883	2.116850
246.878476	1.523857
246.895662	0.337931
246.900229	-0.228977
246.903875	0.124887
246.909618	-1.618139
246.922365	1.634811
246.925855	2.144840
246.933315	-1.315039
246.937154	-1.154055
246.938116	1.883926
246.941988	2.012009
246.991636	0.363962
247.002856	1.143984
247.033459	-1.459187
247.048265	-0.264980
247.050616	1.383974
247.067126	0.873964
247.070233	1.766893
247.074262	1.737858
247.082463	1.536974
247.086255	1.744926
247.094175	1.824900
247.101736	-1.736069
247.105486	-1.486155
247.106678	1.321991
247.113053	-1.053083
247.116980	-0.980076
247.121179	-1.179104
247.124893	-0.893188
247.163498	0.501837
247.208678	-0.678007
247.213142	-1.142157
247.216961	-0.961145
247.220856	-0.856190
247.224507	-0.507093
247.228239	-0.239059
247.233274	-1.273983
247.237257	-1.257004
247.239247	0.752916
247.243447	0.552935
247.248235	-0.234987
247.257377	-1.377148
247.259571	0.428925
